Province/State,Country/Region,Lat,Long,4/13/20
Georgia,US,32.36616021,-81.34280942,20
Georgia,US,34.11302332,-82.83936148,3
Georgia,US,32.59221302,-82.30239915,7
Georgia,US,34.86430205,-84.316964,9
Georgia,US,33.41357794,-84.49089434,94
Georgia,US,34.26268279,-85.21577392,105
Georgia,US,34.22604035,-84.1231513,121
Georgia,US,34.37525597,-83.23159927,4
Georgia,US,33.79216944,-84.46319413,1422
Georgia,US,34.69316688,-84.45802506,6
Georgia,US,31.23279254,-81.53811412,33
Georgia,US,34.50487351,-84.87296253,29
Georgia,US,30.87454847,-84.23418364,15
Georgia,US,33.5769205,-83.17139104,25
Georgia,US,33.96044201,-84.02137802,675
Georgia,US,34.63331566,-83.53094677,14
Georgia,US,34.32207823,-83.81896936,275
Georgia,US,33.2721566,-82.99766919,3
Georgia,US,33.79602175,-85.21005667,15
Georgia,US,32.73709786,-84.90538572,19
Georgia,US,34.34626973,-82.96567682,3
Georgia,US,33.29686567,-85.12886832,3
Georgia,US,33.4533428,-84.1481466,249
Georgia,US,32.45802497,-83.66879087,113
Georgia,US,31.60213036,-83.27501387,11
Georgia,US,34.13794553,-83.56814788,26
Georgia,US,33.31535543,-83.68844964,6
Georgia,US,31.80405727,-82.6372487,1
Georgia,US,33.05867328,-82.41609057,6
Georgia,US,32.79248718,-81.96040187,9
Georgia,US,32.70211082,-82.66166794,15
Georgia,US,33.02512137,-83.56019163,11
Georgia,US,33.07841647,-84.14263877,15
Georgia,US,31.0382857,-83.06472457,5
Georgia,US,32.46325233,-82.92221316,28
Georgia,US,31.7793306,-84.14324253,234
Georgia,US,31.82588896,-81.49251135,16
Georgia,US,33.79201475,-82.45024131,8
Georgia,US,31.75218791,-81.74952375,1
Georgia,US,30.83568832,-83.27056716,59
Georgia,US,34.57286511,-84.00425681,9
Georgia,US,33.47851918,-82.48252774,20
Georgia,US,31.49683595,-81.40163426,3
Georgia,US,32.35207048,-84.04234127,19
Georgia,US,34.12920917,-83.21218732,10
Georgia,US,32.3483402,-84.52733571,10
Georgia,US,33.04163534,-84.68859732,22
Georgia,US,31.16568912,-84.73151117,10
Georgia,US,31.22483255,-84.19381821,135
Georgia,US,33.014289,-83.92097166,12
Georgia,US,33.59232073,-83.49129491,14
Georgia,US,34.78897608,-84.74993177,14
Georgia,US,32.50931999,-84.87142262,144
Georgia,US,33.55514538,-83.8454714,77
Georgia,US,33.83749973,-83.43679568,36
Georgia,US,33.8786296,-83.08278123,12
Georgia,US,33.91969522,-84.86848792,76
Georgia,US,32.56934316,-83.82937,21
Georgia,US,34.46589159,-84.46406611,10
Georgia,US,31.35928155,-82.21598442,45
Georgia,US,33.09310242,-84.38790389,15
Georgia,US,34.00267074,-85.18677781,21
Georgia,US,32.23334561,-83.4754996,9
Georgia,US,33.32056115,-83.37552891,5
Georgia,US,31.86728114,-85.01773177,3
Georgia,US,34.88389445,-83.40304637,6
Georgia,US,31.76622818,-84.75732369,103
Georgia,US,33.35777107,-82.07026432,138
Georgia,US,33.65145002,-84.02202167,91
Georgia,US,32.2654021,-84.31258912,12
Georgia,US,32.74976524,-81.60779441,5
Georgia,US,30.93464824,-84.86823924,14
Georgia,US,33.26310031,-84.28013991,65
Georgia,US,34.55151201,-83.29405315,17
Georgia,US,32.07996777,-84.83208037,6
Georgia,US,32.03650571,-84.19821492,222
Georgia,US,32.69642758,-84.53351366,9
Georgia,US,32.04785085,-82.05539188,3
Georgia,US,32.55792548,-84.25077141,7
Georgia,US,31.92829517,-82.93491155,9
Georgia,US,31.77527543,-84.44069698,104
Georgia,US,30.86392347,-83.91847289,74
Georgia,US,31.45743864,-83.5236119,57
Georgia,US,32.12059861,-82.32957247,11
Georgia,US,34.91369188,-83.7410746,3
Georgia,US,32.40422134,-82.56904553,1
Georgia,US,33.03349196,-85.02812115,55
Georgia,US,31.71612656,-83.62069378,29
Georgia,US,32.67435595,-83.43078662,2
Georgia,US,34.82995757,-83.98967069,7
Georgia,US,32.87920671,-84.30024826,51
Georgia,US,34.73376362,-85.30165174,6
Georgia,US,33.78017694,-83.73552314,36
Georgia,US,31.05449097,-82.42224148,50
Georgia,US,33.41146451,-82.67795848,6
Georgia,US,32.96711864,-82.79357039,21
Georgia,US,31.5521809,-81.91894878,4
Georgia,US,32.04066113,-84.54742852,3
Georgia,US,32.12009104,-82.72574721,2
Georgia,US,34.64624278,-83.74905525,11
Georgia,US,34.80987459,-84.96093476,24
Georgia,US,31.97496928,-83.43438555,5
Georgia,US,33.78290391,-82.74286107,6
Georgia,US,32.80291082,-83.17140684,10
Georgia,US,31.55162306,-83.85090513,78
Hawaii,US,19.60121157,-155.5210167,31
Hawaii,US,21.45803166,-157.9712182,343
Hawaii,US,22.03935037,-159.5966786,19
Hawaii,US,20.86399628,-156.5689097,66
Idaho,US,43.4526575,-116.2415516,513
Idaho,US,44.89333571,-116.4545247,1
Idaho,US,42.67002716,-112.2233311,5
Idaho,US,43.2167288,-112.3978437,2
Idaho,US,43.4085812,-113.9752658,452
Idaho,US,48.29996017,-116.6017932,4
Idaho,US,43.38713372,-111.6161537,11
Idaho,US,43.46665742,-114.8065892,1
Idaho,US,43.61970148,-116.7095499,145
Idaho,US,42.77149116,-111.5597683,1
Idaho,US,42.28347888,-113.6012409,7
Idaho,US,44.24186819,-114.2855494,2
Idaho,US,43.3507101,-115.4701578,16
Idaho,US,44.22800938,-111.4809943,2
Idaho,US,44.06482372,-116.398376,9
Idaho,US,42.96927962,-114.8108306,5
Idaho,US,45.84721541,-115.4634436,3
Idaho,US,43.82078483,-112.3131749,4
Idaho,US,42.68891267,-114.2655033,28
Idaho,US,47.67282258,-116.7020872,44
Idaho,US,46.81587887,-116.7113698,3
Idaho,US,43.0012336,-114.1358773,14
Idaho,US,43.78141028,-111.6538474,5
Idaho,US,42.85518524,-113.6357257,4
Idaho,US,46.32638236,-116.7500975,19
Idaho,US,42.58016894,-116.1693871,4
Idaho,US,44.00545243,-116.7647695,8
Idaho,US,42.69254894,-112.8395742,2
Idaho,US,43.75303583,-111.2056773,6
Idaho,US,42.35440512,-114.6685381,73
Idaho,US,44.76728382,-115.5676773,2
Idaho,US,44.45275475,-116.7847688,1
Illinois,US,39.98815591,-91.18786813,25
Illinois,US,38.88829622,-89.43534887,4
Illinois,US,42.32359279,-88.82345779,7
Illinois,US,41.40385234,-89.5283051,5
Illinois,US,39.16840183,-90.66330078,1
Illinois,US,42.06823429,-89.93395545,5
Illinois,US,40.13919438,-88.20046615,85
Illinois,US,39.54581621,-89.27780482,24
Illinois,US,39.33425789,-87.78705622,3
Illinois,US,38.60704876,-89.42385254,37
Illinois,US,39.51949084,-88.22358557,5
Illinois,US,41.84144849,-87.81658794,13417
Illinois,US,39.0032229,-87.75954624,4
Illinois,US,39.27432424,-88.2401158,2
Illinois,US,41.89373302,-88.76958483,33
Illinois,US,40.17514519,-88.90959682,1
Illinois,US,39.76768052,-88.21854195,11
Illinois,US,41.85116968,-88.08642662,1048
Illinois,US,39.05935711,-88.58969584,3
Illinois,US,39.00072038,-89.02452658,9
Illinois,US,40.59706922,-88.22350769,4
Illinois,US,37.99189086,-88.92567818,3
Illinois,US,40.47289135,-90.20862357,1
Illinois,US,37.76430935,-88.22953869,1
Illinois,US,39.35907414,-90.388865,1
Illinois,US,41.28569601,-88.41905692,17
Illinois,US,40.40423981,-91.16313899,1
Illinois,US,41.3533994,-90.13296166,22
Illinois,US,40.74717633,-87.82466784,8
Illinois,US,37.78595185,-89.38232563,30
Illinois,US,39.01054275,-88.15437049,3
Illinois,US,38.29980057,-88.9240025,6
Illinois,US,39.08869046,-90.35393073,6
Illinois,US,42.36542373,-90.21094405,10
Illinois,US,41.93842729,-88.42861412,376
Illinois,US,41.13746989,-87.86205334,185
Illinois,US,41.59081014,-88.42869583,103
Illinois,US,40.93148779,-90.2133034,2
Illinois,US,42.3224907,-88.00367925,1331
Illinois,US,41.3442613,-88.88633881,18
Illinois,US,38.71987914,-87.72884035,2
Illinois,US,41.74583951,-89.29977132,12
Illinois,US,40.89188292,-88.55784752,15
Illinois,US,40.12581572,-89.36638784,3
Illinois,US,40.45674722,-90.67775541,1
Illinois,US,42.32451172,-88.45248227,220
Illinois,US,40.48996987,-88.84621113,75
Illinois,US,39.86064913,-88.96342505,23
Illinois,US,39.26119767,-89.92424028,14
Illinois,US,38.83042506,-89.90422563,103
Illinois,US,38.64963204,-88.91899208,13
Illinois,US,41.0327901,-89.34510444,1
Illinois,US,40.23917274,-89.91824452,3
Illinois,US,37.22078441,-88.71036614,2
Illinois,US,40.02742725,-89.80246001,2
Illinois,US,41.20596782,-90.74290052,2
Illinois,US,38.27594376,-90.17761038,43
Illinois,US,39.23198845,-89.47809254,8
Illinois,US,39.71654544,-90.20255104,10
Illinois,US,39.64187451,-88.62099969,3
Illinois,US,42.04165196,-89.32184679,16
Illinois,US,40.78702156,-89.76078901,23
Illinois,US,38.08510853,-89.36856219,1
Illinois,US,40.01360584,-88.59319339,6
Illinois,US,39.62265059,-90.8877017,1
Illinois,US,37.22631423,-89.13085001,4
Illinois,US,38.05095369,-89.82512254,37
Illinois,US,38.71240969,-88.08475366,1
Illinois,US,41.46613806,-90.57042164,84
Illinois,US,38.46996033,-89.93063427,173
Illinois,US,37.75332999,-88.54119706,3
Illinois,US,39.75836914,-89.65872023,43
Illinois,US,40.1571798,-90.61114163,1
Illinois,US,39.39133527,-88.80611122,3
Illinois,US,41.09309773,-89.79745866,1
Illinois,US,42.35129217,-89.662598,8
Illinois,US,40.50716185,-89.51404662,18
Illinois,US,40.18417171,-87.73384359,7
Illinois,US,38.44272901,-87.84922065,2
Illinois,US,40.84925021,-90.6147432,1
Illinois,US,38.35309213,-89.40982703,2
Illinois,US,41.75509713,-89.91556058,25
Illinois,US,41.44619267,-87.97862712,1126
Illinois,US,37.73033511,-88.92994027,10
Illinois,US,42.33641854,-89.16085327,80
Illinois,US,40.78579374,-89.20973757,7
Indiana,US,40.7457653,-84.93671406,4
Indiana,US,41.09194313,-85.06800636,136
Indiana,US,39.20744865,-85.89558181,108
Indiana,US,40.47388153,-85.32499702,5
Indiana,US,40.0509304,-86.46841646,103
Indiana,US,39.19605589,-86.22868909,12
Indiana,US,40.5807832,-86.56198812,5
Indiana,US,40.76135835,-86.34830753,23
Indiana,US,38.48015445,-85.70510334,106
Indiana,US,39.39561833,-87.11723506,11
Indiana,US,40.30319754,-86.47277257,11
Indiana,US,38.28814402,-86.44518825,12
Indiana,US,38.70186039,-87.07185406,9
Indiana,US,39.14647946,-84.97333539,59
Indiana,US,39.30712658,-85.50087166,123
Indiana,US,41.39804622,-84.99906934,5
Indiana,US,40.22787247,-85.39732772,63
Indiana,US,38.36597551,-86.8792417,11
Indiana,US,41.59761169,-85.85875695,71
Indiana,US,39.63684962,-85.17797541,20
Indiana,US,38.32117957,-85.90385377,105
Indiana,US,40.12361933,-87.24217689,3
Indiana,US,39.4142482,-85.06062647,67
Indiana,US,41.0469907,-86.26252745,3
Indiana,US,38.30393723,-87.58054938,4
Indiana,US,40.51587228,-85.65468702,35
Indiana,US,39.03630547,-86.96223202,14
Indiana,US,40.07306535,-86.05244729,443
Indiana,US,39.82304555,-85.77566351,112
Indiana,US,38.19467379,-86.10948271,54
Indiana,US,39.76719009,-86.51037283,301
Indiana,US,39.93029017,-85.39625719,22
Indiana,US,40.48527731,-86.11351892,46
Indiana,US,40.82907273,-85.48822092,6
Indiana,US,38.9091582,-86.03851889,64
Indiana,US,41.02078733,-87.11553319,16
Indiana,US,40.43781032,-85.00576229,4
Indiana,US,38.78576239,-85.43633383,13
Indiana,US,38.99588883,-85.62710784,54
Indiana,US,39.48994426,-86.10149107,287
Indiana,US,38.68861576,-87.4194665,13
Indiana,US,41.24521668,-85.86312322,17
Indiana,US,41.64232188,-85.42674232,10
Indiana,US,41.41874274,-87.38277575,676
Indiana,US,41.54366008,-86.74072188,31
Indiana,US,38.84112637,-86.48361629,63
Indiana,US,40.16143691,-85.71964711,235
Indiana,US,39.78163624,-86.13826325,2742
Indiana,US,41.32467367,-86.26185087,14
Indiana,US,38.7099921,-86.80373186,2
Indiana,US,40.76940965,-86.04525048,15
Indiana,US,39.16130004,-86.52414358,75
Indiana,US,40.04034823,-86.89335024,21
Indiana,US,39.47899078,-86.44573375,94
Indiana,US,40.95610449,-87.39635768,9
Indiana,US,41.39672484,-85.41966713,14
Indiana,US,38.955305,-84.96515993,1
Indiana,US,38.5411892,-86.49523093,16
Indiana,US,39.31145587,-86.83900724,18
Indiana,US,39.77202286,-87.20375833,7
Indiana,US,38.07809328,-86.63741946,3
Indiana,US,41.45986947,-87.06848888,107
Indiana,US,38.02097333,-87.86480429,5
Indiana,US,41.04166107,-86.69890683,1
Indiana,US,39.66437981,-86.84517605,32
Indiana,US,40.15734772,-85.01139319,8
Indiana,US,39.10235626,-85.26212744,81
Indiana,US,39.62002287,-85.4655599,13
Indiana,US,41.61756781,-86.29040834,186
Indiana,US,38.68672078,-85.74627859,14
Indiana,US,39.52305623,-85.7915857,68
Indiana,US,38.01519732,-87.0079644,2
Indiana,US,41.27890281,-86.64686895,8
Indiana,US,41.64423868,-85.00101094,12
Indiana,US,39.08952258,-87.41414469,5
Indiana,US,38.82767338,-85.03022429,13
Indiana,US,40.38872739,-86.89413959,43
Indiana,US,40.31123252,-86.05234925,9
Indiana,US,39.62550777,-84.92497066,5
Indiana,US,38.02658833,-87.58763124,53
Indiana,US,39.8523352,-87.46160542,3
Indiana,US,39.42944561,-87.39169027,41
Indiana,US,40.84704239,-85.79328272,7
Indiana,US,40.34728141,-87.35602659,2
Indiana,US,38.08922676,-87.2716085,34
Indiana,US,38.60219804,-86.1049363,23
Indiana,US,39.8633444,-85.01044989,17
Indiana,US,40.72934187,-85.22132966,3
Indiana,US,40.74911165,-86.86492015,3
Indiana,US,41.13863784,-85.50791236,11
Iowa,US,41.33075609,-94.47105874,1
Iowa,US,43.28383218,-91.37860922,21
Iowa,US,40.74324454,-92.86865906,1
Iowa,US,41.6844628,-94.90581859,1
Iowa,US,42.08011739,-92.06463573,16
Iowa,US,42.4704581,-92.30524729,41
Iowa,US,42.03657094,-93.9313999,4
Iowa,US,42.77461496,-92.31795937,3
Iowa,US,42.4709188,-91.83510825,6
Iowa,US,42.73545875,-95.15100162,2
Iowa,US,42.73172833,-92.79015971,1
Iowa,US,42.03617207,-94.86032705,1
Iowa,US,41.77233777,-91.13246684,20
Iowa,US,43.08177563,-93.2612239,13
Iowa,US,43.06001295,-92.31773347,2
Iowa,US,41.02868181,-93.78499767,2
Iowa,US,43.08247182,-95.15096481,2
Iowa,US,42.84443388,-91.34133693,7
Iowa,US,41.89981633,-90.53275096,28
Iowa,US,42.03718237,-95.3819718,6
Iowa,US,41.68560356,-94.04127625,37
Iowa,US,42.47104597,-91.3664492,2
Iowa,US,40.92012606,-91.18326592,3
Iowa,US,43.37787725,-95.1510206,1
Iowa,US,42.46815349,-90.88181925,32
Iowa,US,42.86271799,-91.8441231,4
Iowa,US,42.73270384,-93.26256925,1
Iowa,US,42.03614551,-94.39658081,1
Iowa,US,42.40183723,-92.78829551,1
Iowa,US,41.68378965,-94.50111014,1
Iowa,US,42.38382428,-93.70197703,2
Iowa,US,43.08178477,-93.73454884,3
Iowa,US,42.38353877,-93.23654611,1
Iowa,US,41.68330137,-95.81558439,12
Iowa,US,40.98767962,-91.54436349,19
Iowa,US,43.35671042,-92.31702714,1
Iowa,US,41.68630265,-92.0643373,7
Iowa,US,42.17178824,-90.57354837,4
Iowa,US,41.68576082,-93.05567785,10
Iowa,US,41.03192394,-91.94849466,4
Iowa,US,41.67169354,-91.58754744,194
Iowa,US,42.12118609,-91.13139641,8
Iowa,US,41.33649833,-92.1785067,2
Iowa,US,43.20405458,-94.20691791,1
Iowa,US,40.64181461,-91.48183025,1
Iowa,US,42.07923082,-91.59809485,235
Iowa,US,41.21842119,-91.26102611,70
Iowa,US,43.38107862,-96.20926845,2
Iowa,US,41.33081904,-94.01554631,2
Iowa,US,41.33521503,-92.64083907,4
Iowa,US,41.33445101,-93.09934783,3
Iowa,US,42.03586837,-92.9990819,28
Iowa,US,41.03299766,-95.61920963,1
Iowa,US,43.35638371,-92.78887719,2
Iowa,US,42.05220391,-95.95743843,6
Iowa,US,41.03018714,-95.15642896,1
Iowa,US,41.48370744,-91.1121697,91
Iowa,US,43.08310673,-95.62474482,3
Iowa,US,43.37824276,-95.62422844,1
Iowa,US,40.7393172,-95.1497813,3
Iowa,US,42.737633,-96.21366621,4
Iowa,US,41.68679484,-93.57767461,163
Iowa,US,41.33640314,-95.53907776,12
Iowa,US,41.68625425,-92.53155731,6
Iowa,US,41.63935978,-90.61959493,111
Iowa,US,41.6850066,-95.31015553,6
Iowa,US,43.08221074,-96.1767568,7
Iowa,US,42.03621213,-93.46499005,7
Iowa,US,42.07991767,-92.53266945,77
Iowa,US,40.73710579,-94.69778563,1
Iowa,US,41.0277278,-94.24234847,1
Iowa,US,40.75326764,-91.95017958,6
Iowa,US,41.03064984,-92.40954728,4
Iowa,US,41.33559454,-93.56007641,15
Iowa,US,41.33577126,-91.71725711,79
Iowa,US,42.42853483,-94.17987389,2
Iowa,US,43.37751174,-93.73407298,2
Iowa,US,43.29094334,-91.84422722,5
Iowa,US,42.38979414,-96.0459439,18
Iowa,US,43.37750768,-93.26087602,1
Iowa,US,42.73305373,-93.73515113,1
Kansas,US,38.21413251,-95.29272815,1
Kansas,US,39.53185661,-95.30870026,3
Kansas,US,37.2288586,-98.68460053,1
Kansas,US,38.47889676,-98.75636726,4
Kansas,US,37.85508555,-94.84865997,7
Kansas,US,37.78134351,-96.83878537,8
Kansas,US,37.14994405,-96.2454192,3
Kansas,US,37.16928494,-94.8462897,6
Kansas,US,39.34948772,-97.16518128,1
Kansas,US,39.48028352,-97.64925343,3
Kansas,US,38.2365018,-95.73379515,38
Kansas,US,37.23781842,-96.83776647,1
Kansas,US,37.50675523,-94.85245778,6
Kansas,US,39.79067154,-95.14056866,1
Kansas,US,38.88503636,-95.2925121,39
Kansas,US,38.91458712,-99.31751551,1
Kansas,US,38.04340344,-100.7381938,15
Kansas,US,37.69200114,-99.88825298,5
Kansas,US,38.56443815,-95.28644341,12
Kansas,US,38.99871131,-96.7577178,5
Kansas,US,38.91588178,-100.4829321,1
Kansas,US,37.8774388,-96.23250453,1
Kansas,US,37.99978709,-101.7921066,1
Kansas,US,38.04293782,-97.42747573,4
Kansas,US,39.41673394,-95.79356799,1
Kansas,US,39.2347941,-95.38289232,5
Kansas,US,39.78470589,-98.21820662,2
Kansas,US,38.88548175,-94.82250877,283
Kansas,US,37.19113093,-95.29849679,18
Kansas,US,39.20183497,-95.03620809,75
Kansas,US,38.21267844,-94.84254089,5
Kansas,US,38.45576156,-96.15275715,27
Kansas,US,38.39184858,-97.64769869,13
Kansas,US,38.35855394,-97.0985251,3
Kansas,US,38.56383358,-94.83832189,3
Kansas,US,39.39331582,-98.20906732,2
Kansas,US,37.19236568,-95.74329258,14
Kansas,US,38.68827511,-96.65128437,2
Kansas,US,37.19141121,-101.7992519,1
Kansas,US,37.55862897,-95.30670046,2
Kansas,US,38.65235984,-95.72707998,3
Kansas,US,39.3503437,-98.76753828,2
Kansas,US,39.13237408,-97.65020313,3
Kansas,US,39.78465501,-99.34668865,1
Kansas,US,39.37925655,-96.34564657,5
Kansas,US,37.64780729,-98.73922153,1
Kansas,US,37.95230263,-98.08607292,11
Kansas,US,39.82799632,-97.65036709,4
Kansas,US,39.28935726,-96.73420026,20
Kansas,US,39.35022773,-99.32484567,2
Kansas,US,38.78369175,-97.65185177,8
Kansas,US,38.48222076,-100.9066539,1
Kansas,US,37.6842718,-97.4608198,191
Kansas,US,37.19324632,-100.8507201,3
Kansas,US,39.04100763,-95.7557264,73
Kansas,US,38.03100851,-98.71762001,1
Kansas,US,37.1923008,-101.3118967,2
Kansas,US,37.23682549,-97.47721621,2
Kansas,US,38.95471985,-96.20350509,1
Kansas,US,37.8865336,-95.74006277,3
Kansas,US,39.11727348,-94.76378225,315
Kentucky,US,37.10459774,-85.28129668,6
Kentucky,US,36.75197631,-86.19457544,3
Kentucky,US,38.00671029,-84.99171713,3
Kentucky,US,37.05842757,-88.99427697,1
Kentucky,US,36.96469836,-85.93338945,1
Kentucky,US,38.14735938,-83.74588932,1
Kentucky,US,38.97065142,-84.72615357,23
Kentucky,US,38.2054607,-84.21827874,4
Kentucky,US,38.36176608,-82.68652187,17
Kentucky,US,37.62680923,-84.8633779,9
Kentucky,US,38.69158994,-84.08532444,1
Kentucky,US,37.52333168,-83.31959161,1
Kentucky,US,37.77377239,-86.42885017,3
Kentucky,US,37.97162523,-85.68955617,14
Kentucky,US,37.20946153,-86.68748787,2
Kentucky,US,37.14749129,-87.86948214,5
Kentucky,US,36.62093411,-88.2731593,8
Kentucky,US,38.94384345,-84.37875208,29
Kentucky,US,38.66599534,-85.12601074,2
Kentucky,US,38.31690743,-83.05092385,1
Kentucky,US,36.89267803,-87.49055367,45
Kentucky,US,37.9689263,-84.14615986,11
Kentucky,US,36.72581156,-85.13377529,1
Kentucky,US,37.35839237,-88.0882609,3
Kentucky,US,36.78926125,-85.39050034,1
Kentucky,US,37.73028906,-87.0901948,79
Kentucky,US,37.21218923,-86.23955613,5
Kentucky,US,38.0368225,-84.45576892,148
Kentucky,US,38.2379395,-84.87962551,10
Kentucky,US,38.64962758,-84.62415957,3
Kentucky,US,36.72292505,-88.65143315,5
Kentucky,US,37.46231118,-86.34248968,2
Kentucky,US,37.26484328,-85.5540745,1
Kentucky,US,38.54332505,-82.9215658,2
Kentucky,US,37.83766422,-86.78280584,2
Kentucky,US,37.6976111,-85.96319251,9
Kentucky,US,38.44188174,-84.32869741,14
Kentucky,US,37.29943898,-85.88461055,1
Kentucky,US,37.79344553,-87.57392021,23
Kentucky,US,38.44942688,-85.11587507,3
Kentucky,US,37.30939025,-87.54670406,57
Kentucky,US,37.41866422,-83.99825483,3
Kentucky,US,38.18664655,-85.65931031,380
Kentucky,US,37.87119786,-84.58252003,18
Kentucky,US,37.85106355,-82.8264322,1
Kentucky,US,38.93950319,-84.53241199,54
Kentucky,US,37.54567114,-85.70138352,3
Kentucky,US,37.10975748,-84.11321779,5
Kentucky,US,38.07136018,-82.72882223,1
Kentucky,US,37.09246661,-83.37999606,1
Kentucky,US,37.12306748,-82.85346474,1
Kentucky,US,38.53184419,-83.37735618,2
Kentucky,US,36.85949479,-86.877635,5
Kentucky,US,37.02080035,-88.07886257,6
Kentucky,US,37.05350953,-88.70445755,16
Kentucky,US,36.73874143,-84.48102924,3
Kentucky,US,37.5301951,-87.26803443,5
Kentucky,US,37.71659336,-84.27220275,14
Kentucky,US,37.55218078,-85.26898542,4
Kentucky,US,36.8800707,-88.32803576,8
Kentucky,US,37.79990579,-82.51247478,1
Kentucky,US,38.59471935,-83.82151043,3
Kentucky,US,37.96163597,-86.21028219,2
Kentucky,US,37.94090733,-83.59985712,3
Kentucky,US,37.81474237,-84.87488475,4
Kentucky,US,36.71225341,-85.71596443,2
Kentucky,US,38.03253032,-83.9145241,7
Kentucky,US,37.21425819,-87.14632053,26
Kentucky,US,37.80335779,-85.4657193,7
Kentucky,US,38.33342292,-84.01889177,1
Kentucky,US,37.47751843,-86.85368087,8
Kentucky,US,38.39791089,-85.448222,11
Kentucky,US,38.69607718,-84.35599463,3
Kentucky,US,37.25023553,-83.22922731,3
Kentucky,US,37.47088263,-82.39487445,1
Kentucky,US,37.83218794,-83.82553961,1
Kentucky,US,37.10466131,-84.57629079,26
Kentucky,US,37.36642393,-84.31176452,6
Kentucky,US,36.99308373,-85.06070117,4
Kentucky,US,38.29622293,-84.5816631,15
Kentucky,US,38.21476019,-85.194223,11
Kentucky,US,36.74058474,-86.58047435,14
Kentucky,US,38.03223971,-85.32749335,3
Kentucky,US,37.3677562,-85.3329931,3
Kentucky,US,36.8381152,-87.17878374,3
Kentucky,US,37.66166713,-87.94300009,3
Kentucky,US,36.99903045,-86.42672751,24
Kentucky,US,37.75599461,-85.17407732,3
Kentucky,US,36.80310688,-84.8251971,4
Kentucky,US,37.52168356,-87.67989953,7
Kentucky,US,36.75700531,-84.14541217,1
Kentucky,US,38.04178222,-84.7417556,9
Louisiana,US,30.2950649,-92.41419698,98
Louisiana,US,30.65385745,-92.82442028,71
Louisiana,US,30.20406249,-90.9132841,415
Louisiana,US,29.89946234,-91.06461642,109
Louisiana,US,31.07796211,-92.00079449,61
Louisiana,US,30.64836518,-93.34173616,27
Louisiana,US,32.34569994,-93.05398492,30
Louisiana,US,32.67932307,-93.60460152,178
Louisiana,US,32.57991587,-93.88375652,974
Louisiana,US,30.22931235,-93.35400434,248
Louisiana,US,32.0902519,-92.11752148,18
Louisiana,US,29.87592238,-93.19310676,2
Louisiana,US,31.66778967,-91.84526385,20
Louisiana,US,32.82308512,-92.99526883,41
Louisiana,US,31.44817835,-91.63814433,17
Louisiana,US,32.05457447,-93.74130302,114
Louisiana,US,30.53842039,-91.09777565,1158
Louisiana,US,32.73926954,-91.23425694,1
Louisiana,US,30.84425359,-91.04976723,67
Louisiana,US,30.72985248,-92.39915924,34
Louisiana,US,32.13675181,-91.67589857,47
Louisiana,US,31.59882456,-92.56124347,11
Louisiana,US,29.86803617,-91.75871777,128
Louisiana,US,30.25734305,-91.3499598,214
Louisiana,US,32.30251776,-92.55692092,8
Louisiana,US,29.74075478,-90.11115756,4877
Louisiana,US,30.26896765,-92.81210004,35
Louisiana,US,30.2049055,-92.06959876,337
Louisiana,US,29.52470226,-90.40976986,454
Louisiana,US,31.67884782,-92.15907765,10
Louisiana,US,32.6003154,-92.6659741,37
Louisiana,US,30.44143993,-90.73061664,109
Louisiana,US,32.36918118,-91.23973355,2
Louisiana,US,32.81686191,-91.80421614,31
Louisiana,US,31.72321584,-93.09816516,33
Louisiana,US,30.06971951,-89.92660315,5535
Louisiana,US,32.47645559,-92.15704172,350
Louisiana,US,29.42245447,-89.60322085,136
Louisiana,US,30.71409502,-91.60209535,40
Louisiana,US,31.19778499,-92.52997303,159
Louisiana,US,32.09530039,-93.34213308,9
Louisiana,US,32.41391005,-91.76634876,19
Louisiana,US,31.56388699,-93.55433981,8
Louisiana,US,29.87761636,-89.51887093,358
Louisiana,US,29.90709658,-90.35555967,401
Louisiana,US,30.82210324,-90.71013176,13
Louisiana,US,30.02531716,-90.80212061,197
Louisiana,US,30.12597499,-90.4753503,538
Louisiana,US,30.59724262,-92.00135806,109
Louisiana,US,30.13112107,-91.61403569,146
Louisiana,US,29.69262097,-91.44702164,105
Louisiana,US,30.40942847,-89.95642711,845
Louisiana,US,30.62888673,-90.40664996,318
Louisiana,US,32.00760749,-91.32915234,1
Louisiana,US,29.37343766,-90.82626855,248
Louisiana,US,32.83121059,-92.3749373,45
Louisiana,US,29.83517605,-92.30292538,24
Louisiana,US,31.10884837,-93.18153838,14
Louisiana,US,30.85288548,-90.03866652,142
Louisiana,US,32.70847669,-93.33121835,60
Louisiana,US,30.46058217,-91.30989571,66
Louisiana,US,32.78550125,-91.461201,4
Louisiana,US,30.87882871,-91.4148538,45
Louisiana,US,31.94449367,-92.63789413,9
Maine,US,44.1664747,-70.20380627,27
Maine,US,46.65926321,-68.59841248,2
Maine,US,43.8370751,-70.37226999,284
Maine,US,44.97330019,-70.44381045,7
Maine,US,44.59816444,-68.38401854,4
Maine,US,44.40759555,-69.76738544,31
Maine,US,44.11486325,-69.10529169,10
Maine,US,44.05996956,-69.54227124,9
Maine,US,44.49952995,-70.75682123,13
Maine,US,45.40194593,-68.65020455,34
Maine,US,43.95415864,-69.85074999,15
Maine,US,45.51229767,-69.95995554,6
Maine,US,44.4858305,-69.12061935,27
