Province/State,Country/Region,Lat,Long,4/7/20
Georgia,US,33.06882326,-83.24701748,26
Georgia,US,34.35607081,-83.49644388,3
Georgia,US,33.99148694,-83.71436292,40
Georgia,US,34.23732119,-84.83887523,187
Georgia,US,31.76095874,-83.22145359,6
Georgia,US,31.27590016,-83.22529920000002,4
Georgia,US,32.80904227,-83.70489165,42
Georgia,US,32.43829035,-83.33035166,1
Georgia,US,31.19576557,-81.97743999,3
Georgia,US,30.83922642,-83.58303423,6
Georgia,US,32.00979311,-81.44002948,26
Georgia,US,32.39577406,-81.74811421,10
Georgia,US,33.05917989,-81.99928721,14
Georgia,US,33.283094500000004,-83.95435040000002,17
Georgia,US,31.53169785,-84.62725131,28
Georgia,US,30.92951916,-81.66601818,16
Georgia,US,32.40209349,-82.07702563,4
Georgia,US,33.58138199,-85.07976677,177
Georgia,US,34.89872298,-85.13757014,7
Georgia,US,30.78371028,-82.13951596,3
Georgia,US,32.00043026,-81.12489526,117
Georgia,US,32.34341231,-84.78809239,2
Georgia,US,34.47197698,-85.34535662,4
Georgia,US,34.24393976,-84.47431861,144
Georgia,US,33.95436462,-83.37124007,77
Georgia,US,31.62221166,-84.97713865,10
Georgia,US,33.54187245,-84.35594188,266
Georgia,US,30.91395822,-82.70432472,3
Georgia,US,33.94243204,-84.5761255,550
Georgia,US,31.54892966,-82.85492059999999,38
Georgia,US,31.18810588,-83.7677946,69
Georgia,US,33.54534185,-82.263524,46
Georgia,US,31.16068491,-83.42947229,3
Georgia,US,33.35334302,-84.76129976,79
Georgia,US,32.71391813,-83.98061238,2
Georgia,US,31.92289565,-83.76811843,46
Georgia,US,34.854916700000004,-85.50490424,1
Georgia,US,34.44244079,-84.16964071,20
Georgia,US,30.87967778,-84.57619536,17
Georgia,US,33.76944049,-84.22396017,645
Georgia,US,32.17265114,-83.16948926,8
Georgia,US,32.15630737,-83.79746561,28
Georgia,US,31.53328528,-84.21722377,939
Georgia,US,33.70291126,-84.77026156,111
Georgia,US,31.32155345,-84.90255207,92
Georgia,US,30.71101099,-82.89687287,1
Georgia,US,32.36616021,-81.34280942,17
Georgia,US,34.11302332,-82.83936148,2
Georgia,US,32.59221302,-82.30239915,3
Georgia,US,32.15328841,-81.8870105,0
Georgia,US,34.86430205,-84.316964,10
Georgia,US,33.41357794,-84.49089434,79
Georgia,US,34.26268279,-85.21577392,89
Georgia,US,34.22604035,-84.12315129999998,94
Georgia,US,34.37525597,-83.23159927,3
Georgia,US,33.79216944,-84.46319413,1124
Georgia,US,34.69316688,-84.45802506,3
Georgia,US,33.22879932,-82.61297636,0
Georgia,US,31.23279254,-81.53811412,29
Georgia,US,34.50487351,-84.87296253,25
Georgia,US,30.87454847,-84.23418364,5
Georgia,US,33.5769205,-83.17139104,21
Georgia,US,33.96044201,-84.02137802,525
Georgia,US,34.63331566,-83.53094677,6
Georgia,US,34.32207823,-83.81896936,196
Georgia,US,33.2721566,-82.99766919,1
Georgia,US,33.79602175,-85.21005667,15
Georgia,US,32.73709786,-84.90538572,12
Georgia,US,34.34626973,-82.96567682,3
Georgia,US,33.29686567,-85.12886832,3
Georgia,US,33.4533428,-84.14814659999998,194
Georgia,US,32.45802497,-83.66879087,79
Georgia,US,31.60213036,-83.27501387,9
Georgia,US,34.13794553,-83.56814788,21
Georgia,US,33.31535543,-83.68844964,6
Georgia,US,31.80405727,-82.63724870000001,1
Georgia,US,33.05867328,-82.41609057,4
Georgia,US,32.79248718,-81.96040187,7
Georgia,US,32.70211082,-82.66166794,6
Georgia,US,33.02512137,-83.56019163,7
Georgia,US,33.07841647,-84.14263877,15
Georgia,US,31.038285700000007,-83.06472457,5
Georgia,US,32.46325233,-82.92221316,22
Georgia,US,31.779330600000005,-84.14324253,195
Georgia,US,31.82588896,-81.49251135,12
Georgia,US,33.79201475,-82.45024131,5
Georgia,US,31.75218791,-81.74952375,1
Georgia,US,30.83568832,-83.27056716,44
Georgia,US,34.57286511,-84.00425681,9
Georgia,US,33.47851918,-82.48252774,13
Georgia,US,31.49683595,-81.40163426,3
Georgia,US,32.35207048,-84.04234127,8
Georgia,US,34.12920917,-83.21218732,9
Georgia,US,32.3483402,-84.52733571,3
Georgia,US,33.04163534,-84.68859732,17
Georgia,US,31.16568912,-84.73151117,15
Georgia,US,31.22483255,-84.19381821,90
Georgia,US,33.014289,-83.92097166,13
Georgia,US,32.17201038,-82.53527476,0
Georgia,US,33.59232073,-83.49129491,8
Georgia,US,34.78897608,-84.74993177,11
Georgia,US,32.50931999,-84.87142262,53
Georgia,US,33.55514538,-83.84547140000002,65
Georgia,US,33.83749973,-83.43679568,32
Georgia,US,33.878629600000004,-83.08278123,2
Georgia,US,33.91969522,-84.86848792,60
Georgia,US,32.56934316,-83.82937,16
Georgia,US,34.46589159,-84.46406611,10
Georgia,US,31.35928155,-82.21598442,28
Georgia,US,33.09310242,-84.38790389,10
Georgia,US,34.00267074,-85.18677781,20
Georgia,US,32.23334561,-83.47549959999998,8
Georgia,US,33.32056115,-83.37552891,5
Georgia,US,31.86728114,-85.01773177,3
Georgia,US,34.88389445,-83.40304637,5
Georgia,US,31.76622818,-84.75732369,81
Georgia,US,33.35777107,-82.07026432,74
Georgia,US,33.65145002,-84.02202167,85
Georgia,US,32.2654021,-84.31258912,10
Georgia,US,32.74976524,-81.60779441,3
Georgia,US,30.93464824,-84.86823924,12
Georgia,US,33.26310031,-84.28013991,50
Georgia,US,34.55151201,-83.29405315,11
Georgia,US,32.07996777,-84.83208037,3
Georgia,US,32.03650571,-84.19821492,147
Georgia,US,32.69642758,-84.53351366,6
Georgia,US,33.56543317,-82.88136816,0
Georgia,US,32.04785085,-82.05539188,3
Georgia,US,32.55792548,-84.25077141,5
Georgia,US,31.92829517,-82.93491155,4
Georgia,US,31.77527543,-84.44069698,87
Georgia,US,30.86392347,-83.91847289,37
Georgia,US,31.45743864,-83.5236119,43
Georgia,US,32.12059861,-82.32957247,8
Georgia,US,34.91369188,-83.74107459999998,2
Georgia,US,32.40422134,-82.56904553,1
Georgia,US,33.03349196,-85.02812115,46
Georgia,US,31.71612656,-83.62069378,16
Georgia,US,32.67435595,-83.43078662,2
Georgia,US,34.82995757,-83.98967069,3
Georgia,US,32.87920671,-84.30024826,28
Georgia,US,34.73376362,-85.30165174,4
Georgia,US,33.78017694,-83.73552314,24
Georgia,US,31.05449097,-82.42224148,37
Georgia,US,33.41146451,-82.67795848,6
Georgia,US,32.96711864,-82.79357039,11
Georgia,US,31.5521809,-81.91894878,3
Georgia,US,32.04066113,-84.54742852,4
Georgia,US,32.12009104,-82.72574721,1
Georgia,US,34.64624278,-83.74905525,9
Georgia,US,34.80987459,-84.96093476,21
Georgia,US,31.97496928,-83.43438555,2
Georgia,US,33.78290391,-82.74286107,5
Georgia,US,32.80291082,-83.17140684,3
Georgia,US,31.55162306,-83.85090513,55
Hawaii,US,19.60121157,-155.5210167,23
Hawaii,US,21.45803166,-157.97121819999995,312
Hawaii,US,21.17882515,-156.9583592,0
Hawaii,US,22.03935037,-159.5966786,18
Hawaii,US,20.86399628,-156.56890969999995,48
Idaho,US,43.4526575,-116.24155159999998,419
Idaho,US,44.89333571,-116.4545247,1
Idaho,US,42.67002716,-112.2233311,5
Idaho,US,42.28269683,-111.32892379999998,0
Idaho,US,47.21754179,-116.6586851,0
Idaho,US,43.21672879999999,-112.3978437,2
Idaho,US,43.4085812,-113.9752658,423
Idaho,US,43.98829931,-115.7309284,0
Idaho,US,48.29996017,-116.6017932,3
Idaho,US,43.38713372,-111.6161537,6
Idaho,US,48.76684761,-116.4630179,0
Idaho,US,43.72592209,-113.1735463,0
Idaho,US,43.46665742,-114.8065892,1
Idaho,US,43.61970148,-116.7095499,104
Idaho,US,42.77149116,-111.5597683,1
Idaho,US,42.28347888,-113.6012409,5
Idaho,US,44.28496071,-112.3505704,0
Idaho,US,46.67459924,-115.6622393,0
Idaho,US,44.24186819,-114.2855494,2
Idaho,US,43.3507101,-115.4701578,12
Idaho,US,42.18332217,-111.8149666,0
Idaho,US,44.22800938,-111.4809943,2
Idaho,US,44.06482372,-116.398376,8
Idaho,US,42.96927962,-114.8108306,3
Idaho,US,45.84721541,-115.4634436,3
Idaho,US,43.82078483,-112.3131749,4
Idaho,US,42.68891267,-114.2655033,18
Idaho,US,47.67282258,-116.7020872,43
Idaho,US,46.81587887,-116.7113698,2
Idaho,US,44.9438088,-113.9309747,0
Idaho,US,46.23315327,-116.434146,0
Idaho,US,43.0012336,-114.1358773,12
Idaho,US,43.78141028,-111.65384740000002,4
Idaho,US,42.85518524,-113.6357257,3
Idaho,US,46.32638236,-116.7500975,15
Idaho,US,42.19494279999999,-112.5407838,0
Idaho,US,42.58016894,-116.1693871,2
Idaho,US,44.00545243,-116.7647695,6
Idaho,US,42.69254894,-112.83957420000002,0
Idaho,US,47.35364087,-115.8916749,0
Idaho,US,43.75303583,-111.2056773,5
Idaho,US,42.35440512,-114.6685381,53
Idaho,US,44.76728382,-115.5676773,2
Idaho,US,44.45275475,-116.7847688,1
Illinois,US,39.98815591,-91.18786813,8
Illinois,US,37.18049267,-89.32910838,0
Illinois,US,38.88829622,-89.43534887,3
Illinois,US,42.32359279,-88.82345779,4
Illinois,US,39.96209138,-90.75068024,0
Illinois,US,41.40385234,-89.5283051,3
Illinois,US,39.16840183,-90.66330078,1
Illinois,US,42.06823429,-89.93395545,4
Illinois,US,39.96991073,-90.24734436,0
Illinois,US,40.13919438,-88.20046615,67
Illinois,US,39.54581621,-89.27780482,22
Illinois,US,39.33425789,-87.78705622,2
Illinois,US,38.75388572,-88.48914513,0
Illinois,US,38.60704876,-89.42385254,11
Illinois,US,39.51949084,-88.22358557,0
Illinois,US,41.84144849,-87.81658794,8728
Illinois,US,39.0032229,-87.75954624,5
Illinois,US,39.27432424,-88.2401158,1
Illinois,US,41.89373302,-88.76958483,22
Illinois,US,40.17514519,-88.90959682,3
Illinois,US,39.76768052,-88.21854195,10
Illinois,US,41.85116968,-88.08642662,715
Illinois,US,39.6809186,-87.74759563,0
Illinois,US,38.41353228,-88.05720863,0
Illinois,US,39.05935711,-88.58969584,1
Illinois,US,39.00072038,-89.02452658,3
Illinois,US,40.59706922,-88.22350769,1
Illinois,US,37.99189086,-88.92567818,2
Illinois,US,40.47289135,-90.20862357,0
Illinois,US,37.76430935,-88.22953869,1
Illinois,US,39.35907414,-90.388865,0
Illinois,US,41.28569601,-88.41905692,9
Illinois,US,38.08163641,-88.53883373,0
Illinois,US,40.40423981,-91.16313899,0
Illinois,US,37.51810645,-88.26873022,0
Illinois,US,40.81908672,-90.92491462,0
Illinois,US,41.3533994,-90.13296166,10
Illinois,US,40.74717633,-87.82466784,6
Illinois,US,37.78595185,-89.38232563,14
Illinois,US,39.01054275,-88.15437049,4
Illinois,US,38.29980057,-88.9240025,3
Illinois,US,39.08869046,-90.35393073,3
Illinois,US,42.36542373,-90.21094405,6
Illinois,US,37.45939802,-88.88165419,0
Illinois,US,41.93842729,-88.42861412,234
Illinois,US,41.13746989,-87.86205334,85
Illinois,US,41.59081014,-88.42869583,55
Illinois,US,40.93148779,-90.21330340000002,1
Illinois,US,42.3224907,-88.00367925,815
Illinois,US,41.34426129999999,-88.88633881,11
Illinois,US,38.71987914,-87.72884035,2
Illinois,US,41.74583951,-89.29977132,2
Illinois,US,40.89188292,-88.55784752,9
Illinois,US,40.12581572,-89.36638784,1
Illinois,US,40.45674722,-90.67775541,0
Illinois,US,42.32451172,-88.45248227,144
Illinois,US,40.48996987,-88.84621113,46
Illinois,US,39.86064913,-88.96342505,9
Illinois,US,39.26119767,-89.92424028,7
Illinois,US,38.83042506,-89.90422563,52
Illinois,US,38.64963204,-88.91899208,3
Illinois,US,41.0327901,-89.34510444,1
Illinois,US,40.23917274,-89.91824452,1
Illinois,US,37.22078441,-88.71036614,2
Illinois,US,40.02742725,-89.80246001,2
Illinois,US,41.20596782,-90.74290052,2
Illinois,US,38.27594376,-90.17761038,11
Illinois,US,39.23198845,-89.47809254,3
Illinois,US,39.71654544,-90.20255104,7
Illinois,US,39.64187451,-88.62099969,1
Illinois,US,42.04165196,-89.32184679,7
Illinois,US,40.78702156,-89.76078901,12
Illinois,US,38.08510853,-89.36856219,0
Illinois,US,40.01360584,-88.59319339,3
Illinois,US,39.62265059,-90.8877017,1
Illinois,US,37.41391284,-88.56152109,0
Illinois,US,37.22631423,-89.13085001,0
Illinois,US,41.2013541,-89.2869272,0
Illinois,US,38.05095369,-89.82512254,27
Illinois,US,38.71240969,-88.08475366,0
Illinois,US,41.46613806,-90.57042164,47
Illinois,US,38.46996033,-89.93063427,92
Illinois,US,37.75332999,-88.54119706,1
Illinois,US,39.75836914,-89.65872023,31
Illinois,US,40.1571798,-90.61114163,0
Illinois,US,39.6429169,-90.47814431,0
Illinois,US,39.39133527,-88.80611122,0
Illinois,US,41.09309773,-89.79745866,0
Illinois,US,42.35129217,-89.662598,5
Illinois,US,40.50716185,-89.51404662,14
Illinois,US,37.47119609,-89.25548938,0
Illinois,US,40.18417171,-87.73384359,5
Illinois,US,38.44272901,-87.84922065,1
Illinois,US,40.84925021,-90.6147432,0
Illinois,US,38.35309213,-89.40982703,2
Illinois,US,38.42955355,-88.42586459,0
Illinois,US,38.08706198,-88.17657461,0
Illinois,US,41.75509713,-89.91556058,18
Illinois,US,41.44619267,-87.97862712,697
Illinois,US,37.73033511,-88.92994027,3
Illinois,US,42.33641854,-89.16085327,49
Illinois,US,40.78579374,-89.20973757,6
Indiana,US,40.7457653,-84.93671406,2
Indiana,US,41.09194313,-85.06800636,90
Indiana,US,39.20744865,-85.89558181,55
Indiana,US,40.60626947,-87.31093999,0
Indiana,US,40.47388153,-85.32499702,4
Indiana,US,40.0509304,-86.46841646,74
Indiana,US,39.19605589,-86.22868909,8
Indiana,US,40.580783200000006,-86.56198812,3
Indiana,US,40.76135835,-86.34830753,12
Indiana,US,38.48015445,-85.70510334,82
Indiana,US,39.39561833,-87.11723506,7
Indiana,US,40.30319754,-86.47277257,5
Indiana,US,38.28814402,-86.44518825,9
Indiana,US,38.70186039,-87.07185406,4
Indiana,US,39.14647946,-84.97333539,41
Indiana,US,39.30712658,-85.50087166,90
Indiana,US,41.39804622,-84.99906934,4
Indiana,US,40.22787247,-85.39732772,40
Indiana,US,38.36597551,-86.87924170000002,7
Indiana,US,41.59761169,-85.85875695,43
Indiana,US,39.63684962,-85.17797541,18
Indiana,US,38.32117957,-85.90385377,74
Indiana,US,40.12361933,-87.24217689,2
Indiana,US,39.4142482,-85.06062647,60
Indiana,US,41.0469907,-86.26252745,3
Indiana,US,38.30393723,-87.58054938,4
Indiana,US,40.51587228,-85.65468702,20
Indiana,US,39.03630547,-86.96223202,11
Indiana,US,40.07306535,-86.05244729,363
Indiana,US,39.82304555,-85.77566351,89
Indiana,US,38.19467379,-86.10948271,48
Indiana,US,39.76719009,-86.51037283,225
Indiana,US,39.93029017,-85.39625719,16
Indiana,US,40.48527731,-86.11351892,37
Indiana,US,40.82907273,-85.48822092,6
Indiana,US,38.90915820000001,-86.03851889,40
Indiana,US,41.02078733,-87.11553319,14
Indiana,US,40.43781032,-85.00576229,3
Indiana,US,38.78576239,-85.43633383,6
Indiana,US,38.99588883,-85.62710784,41
Indiana,US,39.48994426,-86.10149107,212
Indiana,US,38.68861576,-87.4194665,9
Indiana,US,41.24521668,-85.86312322,14
Indiana,US,41.64232188,-85.42674232,6
Indiana,US,41.41874274,-87.38277575,418
Indiana,US,41.54366008,-86.74072188,25
Indiana,US,38.84112637,-86.48361629,44
Indiana,US,40.16143691,-85.71964711,137
Indiana,US,39.78163624,-86.13826325,2141
Indiana,US,41.32467367,-86.26185087,10
Indiana,US,38.7099921,-86.80373186,1
Indiana,US,40.76940965,-86.04525048,9
Indiana,US,39.16130004,-86.52414358,54
Indiana,US,40.04034823,-86.89335024,16
Indiana,US,39.47899078,-86.44573375,79
Indiana,US,40.95610449,-87.39635768,6
Indiana,US,41.39672484,-85.41966713,11
Indiana,US,38.955305,-84.96515993,1
Indiana,US,38.54118920000001,-86.49523093,14
Indiana,US,39.31145587,-86.83900724,17
Indiana,US,39.77202286,-87.20375833,6
Indiana,US,38.07809328,-86.63741946,0
Indiana,US,38.40112197,-87.23574907,0
Indiana,US,41.45986947,-87.06848888,84
Indiana,US,38.02097333,-87.86480429,5
Indiana,US,41.04166107,-86.69890683,1
Indiana,US,39.66437981,-86.84517605,25
Indiana,US,40.15734772,-85.01139319,7
Indiana,US,39.10235626,-85.26212744,76
Indiana,US,39.62002287,-85.4655599,14
Indiana,US,41.61756781,-86.29040834,129
Indiana,US,38.68672078,-85.74627859,8
Indiana,US,39.52305623,-85.79158570000001,51
Indiana,US,38.01519732,-87.0079644,1
Indiana,US,41.27890281,-86.64686895,5
Indiana,US,41.64423868,-85.00101094,9
Indiana,US,39.08952258,-87.41414469,3
Indiana,US,38.82767338,-85.03022429,11
Indiana,US,40.38872739,-86.89413959,36
Indiana,US,40.31123252,-86.05234925,8
Indiana,US,39.62550777,-84.92497066,3
Indiana,US,38.02658833,-87.58763124,41
Indiana,US,39.8523352,-87.46160542,2
Indiana,US,39.42944561,-87.39169027,25
Indiana,US,40.84704239,-85.79328272,5
Indiana,US,40.34728141,-87.35602659,2
Indiana,US,38.08922676,-87.2716085,23
Indiana,US,38.60219804,-86.1049363,20
Indiana,US,39.8633444,-85.01044989,13
Indiana,US,40.72934187,-85.22132966,2
Indiana,US,40.74911165,-86.86492015,3
Indiana,US,41.13863784,-85.50791236,8
Iowa,US,41.33075609,-94.47105874,1
Iowa,US,41.02903567,-94.69932645,0
Iowa,US,43.28383218,-91.37860922,17
Iowa,US,40.74324454,-92.86865906,1
Iowa,US,41.6844628,-94.90581859,1
Iowa,US,42.08011739,-92.06463573,11
Iowa,US,42.4704581,-92.30524729,15
Iowa,US,42.03657094,-93.9313999,3
Iowa,US,42.77461496,-92.31795937,2
Iowa,US,42.4709188,-91.83510825,5
Iowa,US,42.73545875,-95.15100162,0
Iowa,US,42.73172833,-92.79015971,1
Iowa,US,42.38521079,-94.64046046,0
Iowa,US,42.03617207,-94.86032705,1
Iowa,US,41.33149454,-94.92792482,0
Iowa,US,41.77233777,-91.13246684,13
Iowa,US,43.08177563,-93.2612239,12
Iowa,US,42.73538914,-95.62389402,0
Iowa,US,43.06001295,-92.31773347,1
Iowa,US,41.02868181,-93.78499767,1
Iowa,US,43.08247182,-95.15096481,2
Iowa,US,42.84443388,-91.34133693,5
Iowa,US,41.89981633,-90.53275096,17
Iowa,US,42.03718237,-95.3819718,5
Iowa,US,41.68560356,-94.04127625,35
Iowa,US,40.74773536,-92.41005468,0
Iowa,US,40.73742757,-93.78645949,0
Iowa,US,42.47104597,-91.3664492,1
Iowa,US,40.92012606,-91.18326592,3
Iowa,US,43.37787725,-95.1510206,1
Iowa,US,42.46815349,-90.88181925,28
Iowa,US,43.37782951,-94.67858943,0
Iowa,US,42.86271799,-91.8441231,3
Iowa,US,43.06000529999999,-92.78940097,0
Iowa,US,42.73270384,-93.26256925,1
Iowa,US,40.74542720000001,-95.60129045,0
Iowa,US,42.03614551,-94.39658081,0
Iowa,US,42.40183723,-92.78829551,1
Iowa,US,41.68378965,-94.50111014,1
Iowa,US,42.38382428,-93.70197703,2
Iowa,US,43.08178477,-93.73454884,3
Iowa,US,42.38353877,-93.23654611,1
Iowa,US,41.68330137,-95.81558439,10
Iowa,US,40.98767962,-91.54436349,13
Iowa,US,43.35671042,-92.31702714,1
Iowa,US,42.7764426,-94.20722537,0
Iowa,US,42.38696136,-95.51355387,0
Iowa,US,41.68630265,-92.0643373,6
Iowa,US,42.17178824,-90.57354837,4
Iowa,US,41.68576082,-93.05567785,8
Iowa,US,41.03192394,-91.94849466,3
Iowa,US,41.67169354,-91.58754744,134
Iowa,US,42.12118609,-91.13139641,6
Iowa,US,41.33649833,-92.1785067,2
Iowa,US,43.20405458,-94.20691791,1
Iowa,US,40.64181461,-91.48183025,1
Iowa,US,42.07923082,-91.59809485,186
Iowa,US,41.21842119,-91.26102611,20
Iowa,US,41.02958964,-93.32780803,0
Iowa,US,43.38107862,-96.20926845,2
Iowa,US,41.33081904,-94.01554631,1
Iowa,US,41.33521503,-92.64083907,4
Iowa,US,41.33445101,-93.09934783,2
Iowa,US,42.03586837,-92.9990819,14
Iowa,US,41.03299766,-95.61920963,1
Iowa,US,43.35638371,-92.78887719,2
Iowa,US,42.05220391,-95.95743843,6
Iowa,US,41.02988815,-92.8690667,0
Iowa,US,41.03018714,-95.15642896,1
Iowa,US,41.48370744,-91.1121697,51
Iowa,US,43.08310673,-95.62474482,3
Iowa,US,43.37824276,-95.62422844,0
Iowa,US,40.7393172,-95.1497813,3
Iowa,US,43.08193849,-94.67824621,0
Iowa,US,42.737633,-96.21366621,4
Iowa,US,42.73420133,-94.67862564,0
Iowa,US,41.68679484,-93.57767461,127
Iowa,US,41.33640314,-95.53907776,9
Iowa,US,41.68625425,-92.53155731,6
Iowa,US,40.73518949,-94.24368535,0
Iowa,US,42.38624071,-95.10547892,0
Iowa,US,41.63935978,-90.61959493,66
Iowa,US,41.6850066,-95.31015553,6
Iowa,US,43.08221074,-96.1767568,7
Iowa,US,42.03621213,-93.46499005,6
Iowa,US,42.07991767,-92.53266945,42
Iowa,US,40.73710579,-94.69778563,1
Iowa,US,41.0277278,-94.24234847,0
Iowa,US,40.75326764,-91.95017958,6
Iowa,US,41.03064984,-92.40954728,2
Iowa,US,41.33559454,-93.56007641,12
Iowa,US,41.33577126,-91.71725711,57
Iowa,US,40.73969028,-93.32752197,0
Iowa,US,42.42853483,-94.17987389,1
Iowa,US,43.37751174,-93.73407298,1
Iowa,US,43.29094334,-91.84422722,4
Iowa,US,42.38979414,-96.0459439,9
Iowa,US,43.37750768,-93.26087602,0
Iowa,US,42.73305373,-93.73515113,1
Kansas,US,37.88582951,-95.30030847,0
Kansas,US,38.21413251,-95.29272815,0
Kansas,US,39.53185661,-95.30870026,2
Kansas,US,37.2288586,-98.68460053,1
Kansas,US,38.47889676,-98.75636726,3
Kansas,US,37.85508555,-94.84865997,7
Kansas,US,39.82652589,-95.56421698,0
Kansas,US,37.78134351,-96.83878537,8
Kansas,US,38.30292938,-96.59563862,0
Kansas,US,37.14994405,-96.2454192,3
Kansas,US,37.16928494,-94.8462897,5
Kansas,US,39.78580976,-101.7318201,0
Kansas,US,37.23577007,-99.81883015,0
Kansas,US,39.34948772,-97.16518128,1
Kansas,US,39.48028352,-97.64925343,2
Kansas,US,38.2365018,-95.73379515,32
Kansas,US,37.19114520000001,-99.27113247,0
Kansas,US,37.23781842,-96.83776647,1
Kansas,US,37.50675523,-94.85245778,6
Kansas,US,39.78468441,-100.4594081,0
Kansas,US,38.86600962,-97.15532383,0
Kansas,US,39.79067154,-95.14056866,1
Kansas,US,38.88503636,-95.2925121,38
Kansas,US,37.88735543,-99.31263309,0
Kansas,US,37.45338105,-96.24369667,0
Kansas,US,38.91458712,-99.31751551,0
Kansas,US,38.69677695,-98.20462799,0
Kansas,US,38.04340344,-100.7381938,11
Kansas,US,37.69200114,-99.88825298,1
Kansas,US,38.56443815,-95.28644341,10
Kansas,US,38.99871131,-96.7577178,4
Kansas,US,38.91588178,-100.4829321,1
Kansas,US,39.34987223,-99.88332493,0
Kansas,US,37.56227336,-101.3079758,0
Kansas,US,37.73836671,-100.4369088,0
Kansas,US,38.4808095,-101.8061079,0
Kansas,US,37.8774388,-96.23250453,1
Kansas,US,37.99978709,-101.7921066,0
Kansas,US,37.19175361,-98.07578384,0
Kansas,US,38.04293782,-97.42747573,4
Kansas,US,37.5620394,-100.8710738,0
Kansas,US,38.08780079,-99.89829881,0
Kansas,US,39.41673394,-95.79356799,1
Kansas,US,39.2347941,-95.38289232,3
Kansas,US,39.78470589,-98.21820662,1
Kansas,US,38.88548175,-94.82250877,219
Kansas,US,38.00017981,-101.321681,0
Kansas,US,37.55909527,-98.13638678,0
Kansas,US,37.55848695,-99.2856537,0
Kansas,US,37.19113093,-95.29849679,8
Kansas,US,38.48119447,-100.4660754,0
Kansas,US,39.20183497,-95.03620809,43
Kansas,US,39.04549684,-98.20756994,0
Kansas,US,38.21267844,-94.84254089,5
Kansas,US,38.91735806,-101.148475,0
Kansas,US,38.45576156,-96.15275715,25
Kansas,US,38.39184858,-97.64769869,10
Kansas,US,38.35855394,-97.0985251,3
Kansas,US,39.78359669,-96.52278974,0
Kansas,US,37.23859987,-100.364831,0
Kansas,US,38.56383358,-94.83832189,2
Kansas,US,39.39331582,-98.20906732,2
Kansas,US,37.19236568,-95.74329258,9
Kansas,US,38.68827511,-96.65128437,2
Kansas,US,37.19141121,-101.79925190000002,1
Kansas,US,39.78345387,-96.01392079,0
Kansas,US,37.55862897,-95.30670046,1
Kansas,US,38.47974157,-99.91547333,0
Kansas,US,39.78443827,-99.90286639,0
Kansas,US,38.65235984,-95.72707998,3
Kansas,US,39.3503437,-98.76753828,2
Kansas,US,39.13237408,-97.65020313,3
Kansas,US,38.18108732,-99.23692334,0
Kansas,US,39.78465501,-99.34668865,0
Kansas,US,39.37925655,-96.34564657,3
Kansas,US,37.64780729,-98.73922153,1
Kansas,US,39.78525843,-101.0761617,0
Kansas,US,37.95230263,-98.08607292,11
Kansas,US,39.82799632,-97.65036709,2
Kansas,US,38.34616184,-98.19992118,0
Kansas,US,39.28935726,-96.73420026,17
Kansas,US,39.35022773,-99.32484567,0
Kansas,US,38.52275276,-99.30863983,0
Kansas,US,38.91462787,-98.76254297,0
Kansas,US,38.78369175,-97.65185177,7
Kansas,US,38.48222076,-100.9066539,1
Kansas,US,37.6842718,-97.4608198,134
Kansas,US,37.19324632,-100.8507201,1
Kansas,US,39.04100763,-95.7557264,47
Kansas,US,39.35018161,-100.4418259,0
Kansas,US,39.35147699,-101.7197624,0
Kansas,US,39.78516566,-98.78566062,0
Kansas,US,38.03100851,-98.71762001,1
Kansas,US,37.56304714,-101.7843534,0
Kansas,US,37.1923008,-101.3118967,1
Kansas,US,37.23682549,-97.47721621,2
Kansas,US,39.35107575,-101.0553705,0
Kansas,US,38.91467218,-99.87284448,0
Kansas,US,38.95471985,-96.20350509,1
Kansas,US,38.91686134,-101.7638876,0
Kansas,US,39.78420784,-97.0875323,0
Kansas,US,38.48178252,-101.3471509,0
Kansas,US,37.55937174,-95.74323255,0
Kansas,US,37.8865336,-95.74006277,3
Kansas,US,39.11727348,-94.76378225,195
Kentucky,US,37.10459774,-85.28129668,3
Kentucky,US,36.75197631,-86.19457544,2
Kentucky,US,38.00671029,-84.99171713,3
Kentucky,US,37.05842757,-88.99427697,0
Kentucky,US,36.96469836,-85.93338945,1
Kentucky,US,38.14735938,-83.74588932,1
Kentucky,US,36.73355174,-83.67766671,0
Kentucky,US,38.97065142,-84.72615357,21
Kentucky,US,38.2054607,-84.21827874,4
Kentucky,US,38.36176608,-82.68652187,15
Kentucky,US,37.62680923,-84.8633779,7
Kentucky,US,38.69158994,-84.08532444,1
Kentucky,US,37.52333168,-83.31959161,1
Kentucky,US,37.77377239,-86.42885017,2
Kentucky,US,37.97162523,-85.68955617,11
Kentucky,US,37.20946153,-86.68748787,1
Kentucky,US,37.14749129,-87.86948214,2
Kentucky,US,36.62093411,-88.2731593,5
Kentucky,US,38.94384345,-84.37875208,13
Kentucky,US,36.85372876,-88.96692220000001,0
Kentucky,US,38.66599534,-85.12601074,2
Kentucky,US,38.31690743,-83.05092385,1
Kentucky,US,37.32533118,-84.92726209,0
Kentucky,US,36.89267803,-87.49055367,32
Kentucky,US,37.9689263,-84.14615986,11
Kentucky,US,37.16451126,-83.712575,0
Kentucky,US,36.72581156,-85.13377529,1
Kentucky,US,37.35839237,-88.08826090000002,2
Kentucky,US,36.78926125,-85.39050034,1
